17.4737	8.40579
17.4786	8.40596
17.486	8.40621
17.491	8.40638
17.4984	8.40664
17.5058	8.4069
17.5108	8.40707
17.5182	8.40733
17.5231	8.40751
17.5306	8.40777
17.5355	8.40795
17.5429	8.40821
17.5479	8.40839
17.5553	8.40866
17.5628	8.40893
17.5677	8.40911
17.5752	8.40939
17.5802	8.40957
17.5876	8.40984
17.5926	8.41003
17.6001	8.41031
17.605	8.41049
17.6125	8.41077
17.62	8.41105
17.6249	8.41124
17.6324	8.41153
17.6374	8.41172
17.6449	8.412
17.6499	8.4122
17.6574	8.41249
17.6624	8.41268
17.6699	8.41297
17.6749	8.41317
17.6824	8.41346
17.6899	8.41376
17.6949	8.41395
17.7024	8.41425
17.7075	8.41445
17.715	8.41475
17.72	8.41495
17.7275	8.41526
17.7326	8.41546
17.7401	8.41576
17.7452	8.41597
17.7527	8.41628
17.7578	8.41648
17.7653	8.41679
17.7704	8.417
17.7779	8.41731
17.783	8.41752
17.7906	8.41783
17.7956	8.41804
17.8032	8.41836
17.8083	8.41857
17.8159	8.41889
17.821	8.41911
17.8286	8.41943
17.8337	8.41964
17.8413	8.41997
17.8464	8.42018
17.854	8.42051
17.8591	8.42073
17.8668	8.42106
17.8719	8.42128
17.8795	8.42161
17.8846	8.42183
17.8923	8.42216
17.8974	8.42238
17.9051	8.42272
17.9102	8.42294
17.9179	8.42328
17.923	8.42351
17.9307	8.42385
17.9359	8.42407
17.9436	8.42441
17.9488	8.42464
17.9565	8.42499
17.9616	8.42522
17.9694	8.42556
17.9745	8.42579
17.9823	8.42614
17.9875	8.42637
17.9952	8.42672
18.0004	8.42695
18.0056	8.42718
18.0133	8.42753
18.0185	8.42777
18.0263	8.42812
18.0315	8.42835
18.0392	8.4287
18.0444	8.42894
18.0522	8.42929
18.0574	8.42952
18.0652	8.42987
18.0704	8.43011
18.0782	8.43046
18.0833	8.43069
18.0885	8.43093
18.0963	8.43128
18.1015	8.43151
18.1093	8.43186
18.1145	8.4321
18.1223	8.43244
18.1275	8.43268
18.1352	8.43302
18.1404	8.43326
18.1482	8.4336
18.1534	8.43383
18.1612	8.43418
18.1664	8.43441
18.1715	8.43464
18.1793	8.43498
18.1845	8.4352
18.1922	8.43554
18.1974	8.43577
18.2052	8.43611
18.2103	8.43633
18.2181	8.43667
18.2232	8.43689
18.231	8.43722
18.2361	8.43744
18.2413	8.43766
18.249	8.43799
18.2541	8.43821
18.2618	8.43853
18.267	8.43875
18.2747	8.43907
18.2798	8.43928
18.2875	8.43959
18.2926	8.4398
18.3002	8.44012
18.3053	8.44032
18.313	8.44063
18.3181	8.44084
18.3257	8.44114
18.3308	8.44134
18.3384	8.44164
18.3435	8.44184
18.3511	8.44213
18.3561	8.44233
18.3637	8.44261
18.3687	8.4428
18.3763	8.44309
18.3813	8.44327
18.3888	8.44355
18.3938	8.44374
18.4013	8.44401
18.4063	8.44419
18.4138	8.44445
18.4188	8.44463
18.4263	8.44488
18.4312	8.44505
18.4387	8.44531
18.4436	8.44547
18.451	8.44572
18.4559	8.44588
18.4633	8.44612
18.4707	8.44635
18.4756	8.44651
18.4829	8.44673
18.4878	8.44688
18.495	8.4471
18.4999	8.44724
18.5072	8.44745
18.5144	8.44766
18.5192	8.44779
18.5264	8.44799
18.5312	8.44812
18.5384	8.44831
18.5456	8.44849
18.5503	8.44861
18.5575	8.44879
18.5622	8.4489
18.5693	8.44907
18.5763	8.44923
18.581	8.44933
18.588	8.44949
18.595	8.44963
18.5997	8.44972
18.6067	8.44986
18.6136	8.44999
18.6182	8.45007
18.6251	8.45019
18.632	8.4503
18.6365	8.45038
18.6433	8.45048
18.6501	8.45057
18.6569	8.45066
18.6614	8.45072
18.6681	8.4508
18.6748	8.45087
18.6815	8.45094
18.6859	8.45097
18.6925	8.45103
18.6991	8.45107
18.7057	8.45111
18.7122	8.45115
18.7166	8.45116
18.7231	8.45119
18.7295	8.4512
18.736	8.45121
18.7424	8.45121
18.7487	8.45121
18.7551	8.4512
18.7593	8.45119
18.7656	8.45117
18.7719	8.45114
18.7782	8.45111
18.7844	8.45107
18.7907	8.45102
18.7969	8.45098
18.803	8.45092
18.8092	8.45086
18.8153	8.45079
18.8214	8.45072
18.8275	8.45065
18.8336	8.45057
18.8396	8.45048
18.8456	8.45039
18.8516	8.45029
18.8576	8.45019
18.8636	8.45009
18.8715	8.44994
18.8774	8.44982
18.8833	8.4497
18.8892	8.44958
18.8951	8.44945
18.9009	8.44932
18.9068	8.44918
18.9145	8.44899
18.9203	8.44884
18.9261	8.4487
18.9319	8.44854
18.9376	8.44839
18.9453	8.44817
18.951	8.44801
18.9567	8.44784
18.9624	8.44767
18.97	8.44744
18.9756	8.44726
18.9813	8.44708
18.9888	8.44683
18.9944	8.44664
19.0001	8.44645
19.0075	8.4462
19.0131	8.446
19.0187	8.4458
19.0261	8.44554
19.0317	8.44533
19.0373	8.44513
19.0446	8.44485
19.0502	8.44465
19.0576	8.44436
19.0631	8.44415
19.0686	8.44394
19.0759	8.44365
19.0814	8.44343
19.0888	8.44314
19.0943	8.44292
19.1016	8.44263
19.1071	8.44241
19.1144	8.44211
19.1198	8.44188
19.1271	8.44159
19.1326	8.44136
19.1399	8.44106
19.1454	8.44083
19.1527	8.44053
19.1581	8.44031
19.1654	8.44001
19.1709	8.43978
19.1782	8.43948
19.1837	8.43926
19.191	8.43896
19.1964	8.43873
19.2037	8.43844
19.2092	8.43821
19.2147	8.43799
19.222	8.4377
19.2275	8.43748
19.2349	8.43719
19.2404	8.43698
19.2477	8.43669
19.2533	8.43648
19.2588	8.43627
19.2662	8.43599
19.2717	8.43578
19.2791	8.43551
19.2847	8.4353
19.2903	8.4351
19.2977	8.43484
19.3033	8.43464
19.3089	8.43445
19.3163	8.43419
19.322	8.434
19.3295	8.43375
19.3351	8.43356
19.3407	8.43337
19.3482	8.43313
19.3539	8.43295
19.3595	8.43277
19.3671	8.43253
19.3728	8.43235
19.3784	8.43218
19.386	8.43194
19.3917	8.43177
19.3974	8.4316
19.405	8.43138
19.4107	8.43121
19.4164	8.43104
19.4241	8.43082
19.4298	8.43066
19.4355	8.4305
19.4413	8.43034
19.4489	8.43012
19.4547	8.42997
19.4604	8.42981
19.4681	8.4296
19.4738	8.42945
19.4796	8.42929
19.4873	8.42909
19.4931	8.42894
19.4989	8.42879
19.5046	8.42864
19.5124	8.42844
19.5182	8.4283
19.524	8.42815
19.5317	8.42796
19.5375	8.42781
19.5433	8.42767
19.5491	8.42752
19.5569	8.42734
19.5627	8.42719
19.5685	8.42705
19.5743	8.42691
19.5821	8.42673
19.5879	8.42659
19.5938	8.42645
19.6015	8.42627
19.6074	8.42613
19.6132	8.426
19.6191	8.42586
19.6268	8.42568
19.6327	8.42555
19.6385	8.42541
19.6444	8.42528
19.6522	8.4251
19.658	8.42497
19.6639	8.42484
19.6717	8.42466
19.6775	8.42453
19.6834	8.4244
19.6893	8.42427
19.6971	8.42409
19.7029	8.42396
19.7088	8.42383
19.7146	8.4237
19.7225	8.42352
19.7283	8.42339
19.7342	8.42326
19.742	8.42309
19.7478	8.42296
19.7537	8.42282
19.7596	8.42269
19.7674	8.42252
19.7732	8.42239
19.7791	8.42226
19.7849	8.42212
19.7927	8.42195
19.7986	8.42182
19.8045	8.42168
19.8123	8.42151
19.8181	8.42137
19.824	8.42124
19.8298	8.42111
19.8376	8.42093
19.8434	8.42079
19.8493	8.42066
19.8551	8.42052
19.8629	8.42034
19.8687	8.4202
19.8746	8.42006
19.8823	8.41988
19.8882	8.41974
19.894	8.4196
19.8998	8.41946
19.9076	8.41928
19.9134	8.41914
19.9192	8.419
19.927	8.41881
19.9328	8.41867
19.9386	8.41852
19.9444	8.41838
19.9521	8.41819
19.9579	8.41805
19.9638	8.4179
19.9715	8.41771
19.9773	8.41756
19.9831	8.41742
19.9889	8.41727
19.9966	8.41708
20.0024	8.41693
20.0082	8.41678
20.0159	8.41659
20.0217	8.41644
20.0275	8.41629
20.0352	8.41609
20.041	8.41595
20.0468	8.4158
20.0545	8.4156
20.0603	8.41545
20.0661	8.4153
20.0718	8.41515
20.0795	8.41495
20.0853	8.4148
20.0911	8.41465
20.0988	8.41444
20.1046	8.41429
20.1103	8.41414
20.118	8.41394
20.1238	8.41378
20.1296	8.41363
20.1373	8.41343
20.143	8.41327
20.1488	8.41312
20.1565	8.41292
20.1622	8.41276
20.168	8.41261
20.1757	8.4124
20.1814	8.41225
20.1872	8.41209
20.1949	8.41189
20.2006	8.41173
20.2064	8.41158
20.2141	8.41137
20.2198	8.41121
20.2256	8.41106
20.2333	8.41085
20.239	8.4107
20.2448	8.41054
20.2525	8.41033
20.2582	8.41018
20.264	8.41002
20.2697	8.40986
20.2774	8.40965
20.2832	8.4095
20.2889	8.40934
20.2966	8.40913
20.3023	8.40898
20.3081	8.40882
20.3158	8.40861
20.3215	8.40845
20.3273	8.4083
20.335	8.40809
20.3407	8.40793
20.3484	8.40772
20.3541	8.40757
20.3599	8.40741
20.3676	8.4072
20.3733	8.40704
20.3791	8.40689
20.3868	8.40668
20.3925	8.40652
20.3983	8.40637
20.4059	8.40616
20.4117	8.406
20.4175	8.40585
20.4232	8.40569
20.4309	8.40548
20.4367	8.40533
20.4424	8.40517
20.4501	8.40496
20.4559	8.40481
20.4616	8.40465
20.4693	8.40445
20.4751	8.40429
20.4808	8.40414
20.4885	8.40393
20.4943	8.40377
20.5	8.40362
20.5077	8.40341
20.5135	8.40326
20.5193	8.40311
20.527	8.4029
20.5327	8.40275
20.5385	8.40259
20.5462	8.40239
20.5519	8.40223
20.5577	8.40208
20.5654	8.40187
20.5712	8.40172
20.577	8.40157
20.5846	8.40136
20.5904	8.40121
20.5962	8.40106
20.6039	8.40085
20.6097	8.4007
20.6154	8.40055
20.6231	8.40035
20.6289	8.40019
20.6366	8.39999
20.6424	8.39984
20.6482	8.39969
20.6539	8.39953
20.6616	8.39933
20.6674	8.39918
20.6732	8.39903
20.6809	8.39883
20.6867	8.39867
20.6924	8.39852
20.6982	8.39837
20.7059	8.39817
20.7117	8.39802
20.7194	8.39782
20.7252	8.39767
20.731	8.39752
20.7368	8.39736
20.7445	8.39716
20.7502	8.39701
20.7579	8.39681
20.7637	8.39666
20.7695	8.39651
20.7772	8.39631
20.783	8.39616
20.7888	8.39601
20.7946	8.39586
20.8023	8.39566
20.808	8.39551
20.8138	8.39536
20.8215	8.39516
20.8273	8.39501
20.8331	8.39486
20.8408	8.39467
20.8466	8.39452
20.8524	8.39437
20.8601	8.39417
20.8659	8.39402
20.8717	8.39387
20.8794	8.39367
20.8851	8.39352
20.8909	8.39338
20.8986	8.39318
20.9044	8.39303
20.9102	8.39288
20.916	8.39273
20.9237	8.39253
20.9295	8.39239
20.9353	8.39224
20.943	8.39204
20.9488	8.39189
20.9545	8.39175
20.9623	8.39155
20.968	8.3914
20.9738	8.39125
20.9815	8.39106
20.9873	8.39091
20.9931	8.39076
21.0008	8.39057
21.0066	8.39042
21.0124	8.39027
21.0201	8.39008
21.0259	8.38993
21.0316	8.38978
21.0394	8.38958
21.0451	8.38944
21.0509	8.38929
21.0567	8.38914
21.0644	8.38895
21.0702	8.3888
21.076	8.38866
21.0837	8.38846
21.0895	8.38831
21.0952	8.38817
21.1029	8.38797
21.1087	8.38783
21.1145	8.38768
21.1222	8.38748
21.128	8.38734
21.1338	8.38719
21.1415	8.387
21.1473	8.38685
21.153	8.3867
21.1607	8.38651
21.1665	8.38636
21.1723	8.38621
21.18	8.38602
21.1858	8.38587
21.1916	8.38572
21.1993	8.38553
21.2051	8.38538
21.2108	8.38523
21.2166	8.38509
21.2243	8.38489
21.2301	8.38474
21.2359	8.3846
21.2436	8.3844
21.2494	8.38425
21.2551	8.3841
21.2628	8.38391
21.2686	8.38376
21.2744	8.38361
21.2821	8.38341
21.2879	8.38326
21.2936	8.38312
21.3014	8.38292
21.3071	8.38277
21.3129	8.38262
21.3206	8.38242
21.3264	8.38227
21.3322	8.38212
21.3399	8.38192
21.3456	8.38177
21.3514	8.38162
21.3572	8.38147
21.3649	8.38127
21.3707	8.38112
21.3764	8.38097
21.3841	8.38077
21.3899	8.38062
21.3957	8.38047
21.4034	8.38026
21.4092	8.38011
21.4149	8.37996
21.4226	8.37975
21.4284	8.3796
21.4342	8.37945
21.4419	8.37924
21.4477	8.37909
21.4554	8.37889
21.4611	8.37873
21.4669	8.37858
21.4727	8.37842
21.4785	8.37827
21.4862	8.37806
21.4919	8.3779
21.4977	8.37775
21.5054	8.37754
21.5112	8.37738
21.5169	8.37723
21.5246	8.37702
21.5304	8.37686
21.5362	8.3767
21.542	8.37654
21.5497	8.37633
21.5554	8.37617
21.5612	8.37601
21.5689	8.3758
21.5747	8.37564
21.5804	8.37548
21.5881	8.37526
21.5939	8.3751
21.5997	8.37494
21.6074	8.37473
21.6131	8.37456
21.6189	8.3744
21.6266	8.37418
21.6324	8.37402
21.6382	8.37386
21.6439	8.37369
21.6516	8.37347
21.6574	8.37331
21.6632	8.37314
21.6709	8.37292
21.6766	8.37276
21.6824	8.37259
21.6901	8.37237
21.6959	8.3722
21.7016	8.37204
21.7093	8.37182
21.7151	8.37165
21.7209	8.37148
21.7286	8.37126
21.7343	8.3711
21.7401	8.37093
21.7478	8.37071
21.7536	8.37054
21.7593	8.37038
21.767	8.37016
21.7728	8.36999
21.7786	8.36983
21.7863	8.36961
21.792	8.36944
21.7978	8.36928
21.8055	8.36906
21.8113	8.36889
21.817	8.36873
21.8228	8.36856
21.8305	8.36835
21.8363	8.36818
21.8421	8.36802
21.8498	8.3678
21.8555	8.36764
21.8613	8.36748
21.869	8.36726
21.8748	8.3671
21.8805	8.36694
21.8882	8.36673
21.894	8.36657
21.8998	8.36641
21.9075	8.3662
21.9133	8.36604
21.921	8.36584
21.9248	8.36573
21.9325	8.36552
21.9383	8.36537
21.9441	8.36522
21.9518	8.36501
21.9575	8.36486
21.9633	8.36471
21.971	8.36451
21.9768	8.36436
21.9826	8.36421
21.9883	8.36406
21.9961	8.36386
22.0018	8.36371
22.0076	8.36357
22.0153	8.36338
22.0211	8.36323
22.0269	8.36309
22.0346	8.3629
22.0404	8.36276
22.0461	8.36262
22.0519	8.36248
22.0596	8.3623
22.0654	8.36216
22.0712	8.36202
22.0789	8.36185
22.0847	8.36171
22.0905	8.36158
22.0963	8.36145
22.104	8.36128
22.1098	8.36115
22.1156	8.36102
22.1233	8.36085
22.1291	8.36073
22.1348	8.36061
22.1406	8.36048
22.1484	8.36032
22.1541	8.36021
22.1599	8.36009
22.1677	8.35993
22.1734	8.35982
22.1792	8.35971
22.185	8.35959
22.1928	8.35945
22.1985	8.35934
22.2043	8.35923
22.2101	8.35913
22.2179	8.35899
22.2237	8.35888
22.2294	8.35878
22.2372	8.35865
22.243	8.35855
22.2488	8.35845
22.2546	8.35835
22.2623	8.35822
22.2681	8.35812
22.2739	8.35802
22.2816	8.3579
22.2874	8.3578
22.2932	8.35771
22.301	8.35758
22.3068	8.35748
22.3125	8.35739
22.3183	8.35729
22.3261	8.35717
22.3319	8.35707
22.3377	8.35698
22.3454	8.35685
22.3512	8.35675
22.357	8.35666
22.3647	8.35653
22.3705	8.35643
22.3763	8.35633
22.3821	8.35623
22.3899	8.3561
22.3956	8.356
22.4014	8.3559
22.4092	8.35576
22.415	8.35565
22.4208	8.35555
22.4266	8.35544
22.4343	8.3553
22.4401	8.35519
22.4459	8.35508
22.4536	8.35493
22.4594	8.35481
22.4652	8.3547
22.471	8.35458
22.4787	8.35442
22.4845	8.35429
22.4902	8.35417
22.496	8.35404
22.5037	8.35387
22.5095	8.35374
22.5153	8.35361
22.5211	8.35347
22.5288	8.35328
22.5346	8.35314
22.5404	8.353
22.5461	8.35285
22.5538	8.35265
22.5596	8.3525
22.5654	8.35234
22.5712	8.35219
22.5789	8.35197
22.5846	8.3518
22.5904	8.35163
22.5962	8.35146
22.6039	8.35123
22.6096	8.35105
22.6154	8.35087
22.6212	8.35068
22.6269	8.35049
22.6346	8.35023
22.6404	8.35003
22.6461	8.34983
22.6519	8.34963
22.6595	8.34935
22.6653	8.34913
22.671	8.34891
22.6768	8.34869
22.6825	8.34846
22.6902	8.34815
22.6959	8.34791
22.7017	8.34767
22.7074	8.34743
22.7151	8.34709
22.7208	8.34684
22.7265	8.34658
22.7323	8.34631
22.738	8.34604
22.7456	8.34567
22.7514	8.34539
22.7571	8.3451
22.7628	8.34481
22.7685	8.34451
22.7762	8.34411
22.7819	8.3438
22.7876	8.34348
22.7933	8.34317
22.799	8.34284
22.8066	8.3424
22.8123	8.34207
22.818	8.34174
22.8237	8.3414
22.8313	8.34094
22.837	8.34059
22.8427	8.34024
22.8503	8.33978
22.856	8.33942
22.8617	8.33907
22.8674	8.33871
22.875	8.33823
22.8807	8.33787
22.8864	8.33751
22.894	8.33703
22.8997	8.33667
22.9073	8.33619
22.913	8.33583
22.9187	8.33547
22.9263	8.335
22.932	8.33464
22.9377	8.33429
22.9434	8.33393
22.951	8.33347
22.9567	8.33312
22.9624	8.33277
22.97	8.33232
22.9757	8.33198
22.9814	8.33165
22.9871	8.33132
22.9947	8.33088
23.0004	8.33056
23.0061	8.33024
23.0119	8.32993
23.0176	8.32963
23.0252	8.32923
23.0309	8.32893
23.0366	8.32865
23.0424	8.32836
23.0481	8.32809
23.0557	8.32773
23.0615	8.32747
23.0672	8.32722
23.0729	8.32697
23.0787	8.32674
23.0844	8.32651
23.0902	8.32629
23.0959	8.32607
23.1017	8.32587
23.1094	8.32561
23.1151	8.32543
23.1209	8.32525
23.1267	8.32509
23.1325	8.32494
23.1382	8.32479
23.144	8.32466
23.1498	8.32454
23.1556	8.32443
23.1614	8.32433
23.1672	8.32424
23.173	8.32416
23.1788	8.32409
23.1846	8.32404
23.1904	8.324
23.1963	8.32397
23.2021	8.32396
23.2079	8.32396
23.2138	8.32397
23.2196	8.32399
23.2255	8.32403
23.2294	8.32407
23.2352	8.32413
23.2411	8.32421
23.2489	8.32433
23.2528	8.32441
23.2587	8.32453
23.2646	8.32467
23.2705	8.32482
23.2764	8.32499
23.2803	8.32511
23.2863	8.32531
23.2922	8.32552
23.2981	8.32576
23.304	8.326
23.31	8.32627
23.3139	8.32646
23.3199	8.32675
23.3258	8.32706
23.3318	8.3274
23.3378	8.32775
23.3418	8.32799
23.3477	8.32837
23.3537	8.32877
23.3597	8.32919
23.3637	8.32949
23.3697	8.32994
23.3758	8.33041
23.3818	8.33091
23.3858	8.33125
23.3918	8.33178
23.3979	8.33232
23.4039	8.33289
23.4079	8.33329
23.414	8.33389
23.42	8.33452
23.4261	8.33517
23.4301	8.33561
23.4362	8.3363
23.4402	8.33677
23.4462	8.3375
23.4523	8.33824
23.4563	8.33875
23.4624	8.33954
23.4684	8.34035
23.4724	8.3409
23.4785	8.34175
23.4845	8.34262
23.4885	8.34322
23.4946	8.34413
23.5006	8.34507
23.5046	8.3457
23.5106	8.34668
23.5166	8.34769
23.5206	8.34837
23.5266	8.34942
23.5306	8.35013
23.5366	8.35122
23.5406	8.35196
23.5466	8.35309
23.5525	8.35425
23.5565	8.35504
23.5624	8.35624
23.5664	8.35706
23.5723	8.35831
23.5763	8.35916
23.5822	8.36045
23.5861	8.36133
23.592	8.36267
23.5978	8.36404
23.6017	8.36497
23.6076	8.36639
23.6115	8.36735
23.6173	8.36881
23.6212	8.36981
23.6269	8.37132
23.6308	8.37235
23.6366	8.37391
23.6404	8.37497
23.6461	8.37658
23.6499	8.37767
23.6556	8.37933
23.6594	8.38046
23.6651	8.38217
23.6707	8.38392
23.6745	8.3851
23.6782	8.38629
23.6819	8.3875
23.6875	8.38934
23.6912	8.39058
23.6949	8.39184
23.6986	8.39311
23.7041	8.39505
23.7077	8.39635
23.7114	8.39767
23.715	8.39901
23.7186	8.40036
23.7223	8.40173
23.7259	8.40311
23.7294	8.4045
23.733	8.40591
23.7366	8.40734
23.7401	8.40878
23.7437	8.41023
23.7472	8.4117
23.7507	8.41319
23.7542	8.41469
23.7577	8.41621
23.7612	8.41774
23.7629	8.41851
23.7663	8.42006
23.7698	8.42163
23.7732	8.42322
23.7766	8.42482
23.78	8.42644
23.7834	8.42807
23.7867	8.42972
23.7901	8.43138
23.7934	8.43306
23.7968	8.43476
23.7984	8.43561
23.8017	8.43733
23.805	8.43907
23.8083	8.44082
23.8115	8.44259
23.8147	8.44438
23.818	8.44618
23.8212	8.448
23.8228	8.44892
23.8259	8.45076
23.8291	8.45262
23.8322	8.4545
23.8354	8.45639
23.8385	8.4583
23.8416	8.46023
23.8431	8.4612
23.8462	8.46315
23.8492	8.46512
23.8522	8.46711
23.8552	8.46912
23.8582	8.47114
23.8597	8.47216
23.8627	8.4742
23.8656	8.47627
23.8686	8.47835
23.8715	8.48045
23.8729	8.48151
23.8758	8.48364
23.8786	8.48578
23.8815	8.48795
23.8829	8.48903
23.8857	8.49122
23.8885	8.49343
23.8913	8.49566
23.894	8.4979
23.8954	8.49903
23.8981	8.5013
23.9008	8.50359
23.9035	8.5059
23.9048	8.50706
23.9074	8.50939
23.9101	8.51174
23.9127	8.51412
23.914	8.51531
23.9165	8.51771
23.9191	8.52012
23.9216	8.52256
23.9241	8.52501
23.9254	8.52625
23.9278	8.52873
23.9303	8.53122
23.9315	8.53248
23.934	8.535
23.9364	8.53754
23.9388	8.5401
23.9411	8.54268
23.9423	8.54397
23.9447	8.54657
23.947	8.54919
23.9493	8.55182
23.9516	8.55448
23.9538	8.55714
23.9561	8.55983
23.9572	8.56118
23.9595	8.56388
23.9617	8.56661
23.9639	8.56935
23.966	8.57211
23.9682	8.57488
23.9704	8.57767
23.9714	8.57907
23.9735	8.58188
23.9757	8.58471
23.9777	8.58755
23.9798	8.59041
23.9819	8.59328
23.9839	8.59617
23.986	8.59908
23.988	8.602
23.99	8.60493
23.992	8.60788
23.9939	8.61084
23.9959	8.61382
23.9979	8.61681
23.9998	8.61981
24.0017	8.62283
24.0036	8.62587
24.0055	8.62892
24.0074	8.63198
24.0093	8.63505
24.0111	8.63814
24.013	8.64124
24.0148	8.64436
24.0166	8.64749
24.0184	8.65063
24.0202	8.65379
24.022	8.65696
24.0238	8.66014
24.0265	8.66494
24.0282	8.66815
24.03	8.67137
24.0326	8.67624
24.0351	8.68113
24.0369	8.6844
24.0394	8.68934
24.0419	8.6943
24.0436	8.69762
24.0461	8.70263
24.0486	8.70766
24.0502	8.71103
24.0526	8.7161
24.0551	8.7212
24.0575	8.72632
24.0591	8.72975
24.0615	8.73491
24.0639	8.7401
24.0662	8.7453
24.0686	8.75054
24.0702	8.75404
24.0733	8.76107
24.0748	8.7646
24.0771	8.76991
24.0794	8.77524
24.0817	8.7806
24.084	8.78597
24.0863	8.79136
24.0886	8.79678
24.0909	8.80221
24.0924	8.80584
24.0947	8.81131
24.0977	8.81863
24.0999	8.82413
24.1022	8.82966
24.1044	8.8352
24.1067	8.84076
24.1082	8.84447
24.1112	8.85193
24.1127	8.85566
24.1157	8.86316
24.118	8.8688
24.1203	8.87445
24.1225	8.88012
24.1248	8.8858
24.1271	8.89149
24.1294	8.8972
24.1317	8.90292
24.1347	8.91057
24.137	8.91632
24.1394	8.92208
24.1417	8.92786
24.144	8.93364
24.1456	8.93751
24.1479	8.94331
24.1503	8.94912
24.1527	8.95494
24.1551	8.96078
24.1575	8.96662
24.1599	8.97247
24.1616	8.97637
24.164	8.98223
24.1665	8.98811
24.169	8.99398
24.1706	8.99791
24.1732	9.0038
24.1757	9.00969
24.1783	9.0156
24.18	9.01954
24.1826	9.02545
24.1852	9.03136
24.1869	9.03531
24.1896	9.04123
24.1922	9.04716
24.194	9.05111
24.1967	9.05704
24.1994	9.06297
24.2012	9.06692
24.204	9.07285
24.2067	9.07878
24.2085	9.08273
24.2113	9.08866
24.2141	9.09458
24.216	9.09853
24.2188	9.10444
24.2206	9.10838
24.2235	9.11429
24.2263	9.12019
24.2292	9.12609
24.2311	9.13001
24.2339	9.1359
24.2368	9.14177
24.2387	9.14568
24.2416	9.15154
24.2445	9.15739
24.2474	9.16322
24.2494	9.16711
24.2523	9.17293
24.2542	9.1768
24.2582	9.18452
24.2601	9.18837
24.263	9.19414
24.266	9.19989
24.268	9.20372
24.2709	9.20944
24.2738	9.21515
24.2768	9.22083
24.2798	9.2265
24.2827	9.23215
24.2847	9.23591
24.2876	9.24152
24.2906	9.24712
24.2935	9.25269
24.2965	9.25824
24.2985	9.26193
24.3024	9.26927
24.3044	9.27292
24.3073	9.27839
24.3102	9.28382
24.3132	9.28923
24.3161	9.29461
24.319	9.29996
24.3219	9.30529
24.3248	9.31058
24.3278	9.31584
24.3306	9.32108
24.3335	9.32628
24.3364	9.33145
24.3393	9.33658
24.3421	9.34169
24.345	9.34676
24.3478	9.35179
24.3516	9.35844
24.3544	9.36339
24.3572	9.3683
24.36	9.37318
24.3627	9.37801
24.3664	9.38439
24.3691	9.38914
24.3719	9.39384
24.3755	9.40004
24.3781	9.40464
24.3808	9.4092
24.3843	9.4152
24.3869	9.41966
24.3904	9.42552
24.393	9.42987
24.3964	9.43559
24.3989	9.43982
24.4022	9.44539
24.4055	9.45087
24.408	9.45492
24.4112	9.46024
24.4143	9.46547
24.4175	9.4706
24.4206	9.47563
24.4236	9.48057
24.4266	9.48541
24.4302	9.49131
24.4331	9.49591
24.4359	9.50041
24.4394	9.50588
24.4421	9.51014
24.4453	9.5153
24.4479	9.51931
24.451	9.52415
24.4541	9.52882
24.4576	9.5342
24.4604	9.5385
24.4637	9.54347
24.4668	9.54822
24.4699	9.55278
24.4733	9.55787
24.4769	9.56339
24.4804	9.56865
24.4833	9.57304
24.4861	9.57726
24.4884	9.58075
24.4902	9.58359
24.4919	9.58636
24.4936	9.58908
24.4952	9.59175
24.4965	9.59385
24.4977	9.59594
24.4989	9.598
24.5004	9.60056
24.5012	9.60208
24.5023	9.60411
24.5033	9.60613
24.5041	9.60765
24.5051	9.60967
24.5058	9.61119
24.5068	9.61322
24.5075	9.61475
24.5082	9.61628
24.5088	9.61783
24.5097	9.61991
24.5103	9.62148
24.5109	9.62307
24.5115	9.62467
24.5121	9.62629
24.5127	9.62793
24.5135	9.63015
24.514	9.63183
24.5146	9.63354
24.5151	9.63528
24.5158	9.63763
24.5163	9.63943
24.5168	9.64126
24.5173	9.64312
24.5179	9.64566
24.5184	9.6476
24.519	9.65024
24.5194	9.65227
24.52	9.65503
24.5206	9.65787
24.5211	9.66005
24.5216	9.66303
24.5222	9.6661
24.5227	9.66925
24.5231	9.67167
24.5237	9.67498
24.5242	9.67839
24.5247	9.6819
24.5252	9.68552
24.5258	9.68924
24.5263	9.69308
24.5269	9.69804
24.5276	9.70318
24.5282	9.70852
24.5288	9.71294
24.5294	9.71864
24.5301	9.72456
24.5306	9.72945
24.5313	9.73577
24.5319	9.74099
24.5326	9.74774
24.5332	9.7533
24.5338	9.75901
24.5344	9.76486
24.535	9.77086
24.5356	9.777
24.5362	9.78328
24.5369	9.78969
24.5375	9.79623
24.5382	9.80291
24.5386	9.808
24.5393	9.81489
24.5398	9.82014
24.5405	9.82725
24.541	9.83266
24.5417	9.83998
24.5422	9.84554
24.5427	9.85116
24.5434	9.85875
24.544	9.86452
24.5445	9.87034
24.5451	9.87623
24.5458	9.88416
24.5463	9.89018
24.5469	9.89625
24.5474	9.90237
24.548	9.90855
24.5486	9.91477
24.5491	9.92105
24.5497	9.92738
24.5503	9.93375
24.5508	9.94018
24.5514	9.94665
24.552	9.95316
24.5526	9.95972
24.553	9.96411
24.5536	9.97074
24.5541	9.97741
24.5547	9.98412
24.5553	9.99087
24.5557	9.99539
24.5563	10.0022
24.5569	10.009
24.5575	10.0159
24.5581	10.0228
24.5585	10.0275
24.5591	10.0344
24.5597	10.0414
24.5604	10.0485
24.5608	10.0532
